,Address,Business info,Price range,Restaurant name,Review counts,Yes/No
1518,"7314 Greenwood Ave N, Seattle, WA 98103",Good For Dancing,20.5,Hecho,218,No
1519,"7314 Greenwood Ave N, Seattle, WA 98103",Alcohol,20.5,Hecho,218,Full Bar
1520,"7314 Greenwood Ave N, Seattle, WA 98103",Happy Hour,20.5,Hecho,218,Yes
1521,"7314 Greenwood Ave N, Seattle, WA 98103",Coat Check,20.5,Hecho,218,No
1522,"7314 Greenwood Ave N, Seattle, WA 98103",Smoking,20.5,Hecho,218,No
1523,"7314 Greenwood Ave N, Seattle, WA 98103",Outdoor Seating,20.5,Hecho,218,Yes
1524,"7314 Greenwood Ave N, Seattle, WA 98103",Wi-Fi,20.5,Hecho,218,Free
1525,"7314 Greenwood Ave N, Seattle, WA 98103",Has TV,20.5,Hecho,218,Yes
1526,"7314 Greenwood Ave N, Seattle, WA 98103",Dogs Allowed,20.5,Hecho,218,No
1527,"7314 Greenwood Ave N, Seattle, WA 98103",Waiter Service,20.5,Hecho,218,Yes
1528,"7314 Greenwood Ave N, Seattle, WA 98103",Caters,20.5,Hecho,218,No
1529,"7314 Greenwood Ave N, Seattle, WA 98103",Has Pool Table,20.5,Hecho,218,No
1530,"4727 California Ave SW, Seattle, WA 98116",Takes Reservations,20.5,Puerto Vallarta Restaurant,212,No
1531,"4727 California Ave SW, Seattle, WA 98116",Delivery,20.5,Puerto Vallarta Restaurant,212,Yes
1532,"4727 California Ave SW, Seattle, WA 98116",Take-out,20.5,Puerto Vallarta Restaurant,212,Yes
1533,"4727 California Ave SW, Seattle, WA 98116",Accepts Credit Cards,20.5,Puerto Vallarta Restaurant,212,Yes
1534,"4727 California Ave SW, Seattle, WA 98116",Accepts Apple Pay,20.5,Puerto Vallarta Restaurant,212,No
1535,"4727 California Ave SW, Seattle, WA 98116",Accepts Google Pay,20.5,Puerto Vallarta Restaurant,212,No
1536,"4727 California Ave SW, Seattle, WA 98116",Good For,20.5,Puerto Vallarta Restaurant,212,"Lunch, Dinner"
1537,"4727 California Ave SW, Seattle, WA 98116",Parking,20.5,Puerto Vallarta Restaurant,212,Street
1538,"4727 California Ave SW, Seattle, WA 98116",Bike Parking,20.5,Puerto Vallarta Restaurant,212,Yes
1539,"4727 California Ave SW, Seattle, WA 98116",Good for Kids,20.5,Puerto Vallarta Restaurant,212,Yes
1540,"4727 California Ave SW, Seattle, WA 98116",Good for Groups,20.5,Puerto Vallarta Restaurant,212,Yes
1541,"4727 California Ave SW, Seattle, WA 98116",Attire,20.5,Puerto Vallarta Restaurant,212,Casual
1542,"4727 California Ave SW, Seattle, WA 98116",Ambience,20.5,Puerto Vallarta Restaurant,212,Casual
1543,"4727 California Ave SW, Seattle, WA 98116",Noise Level,20.5,Puerto Vallarta Restaurant,212,Average
1544,"4727 California Ave SW, Seattle, WA 98116",Alcohol,20.5,Puerto Vallarta Restaurant,212,Full Bar
1545,"4727 California Ave SW, Seattle, WA 98116",Outdoor Seating,20.5,Puerto Vallarta Restaurant,212,No
1546,"4727 California Ave SW, Seattle, WA 98116",Wi-Fi,20.5,Puerto Vallarta Restaurant,212,No
1547,"4727 California Ave SW, Seattle, WA 98116",Has TV,20.5,Puerto Vallarta Restaurant,212,Yes
1548,"4727 California Ave SW, Seattle, WA 98116",Caters,20.5,Puerto Vallarta Restaurant,212,Yes
1549,"2221 NW Market St, Seattle, WA 98107",Takes Reservations,20.5,The Matador,735,No
1550,"2221 NW Market St, Seattle, WA 98107",Delivery,20.5,The Matador,735,No
1551,"2221 NW Market St, Seattle, WA 98107",Take-out,20.5,The Matador,735,Yes
1552,"2221 NW Market St, Seattle, WA 98107",Accepts Credit Cards,20.5,The Matador,735,Yes
1553,"2221 NW Market St, Seattle, WA 98107",Accepts Apple Pay,20.5,The Matador,735,No
1554,"2221 NW Market St, Seattle, WA 98107",Accepts Google Pay,20.5,The Matador,735,No
1555,"2221 NW Market St, Seattle, WA 98107",Accepts Bitcoin,20.5,The Matador,735,No
1556,"2221 NW Market St, Seattle, WA 98107",Good For,20.5,The Matador,735,"Dinner, Late Night"
1557,"2221 NW Market St, Seattle, WA 98107",Parking,20.5,The Matador,735,Street
1558,"2221 NW Market St, Seattle, WA 98107",Bike Parking,20.5,The Matador,735,Yes
1559,"2221 NW Market St, Seattle, WA 98107",Good for Kids,20.5,The Matador,735,No
1560,"2221 NW Market St, Seattle, WA 98107",Good for Groups,20.5,The Matador,735,Yes
1561,"2221 NW Market St, Seattle, WA 98107",Attire,20.5,The Matador,735,Casual
1562,"2221 NW Market St, Seattle, WA 98107",Ambience,20.5,The Matador,735,Casual
1563,"2221 NW Market St, Seattle, WA 98107",Noise Level,20.5,The Matador,735,Average
1564,"2221 NW Market St, Seattle, WA 98107",Alcohol,20.5,The Matador,735,Full Bar
1565,"2221 NW Market St, Seattle, WA 98107",Happy Hour,20.5,The Matador,735,Yes
1566,"2221 NW Market St, Seattle, WA 98107",Outdoor Seating,20.5,The Matador,735,Yes
1567,"2221 NW Market St, Seattle, WA 98107",Wi-Fi,20.5,The Matador,735,Free
1568,"2221 NW Market St, Seattle, WA 98107",Has TV,20.5,The Matador,735,Yes
1569,"2221 NW Market St, Seattle, WA 98107",Caters,20.5,The Matador,735,No
1570,"8532 Greenwood Ave N, Seattle, WA 98103",Liked by Vegetarians,10,La Conasupo Restaurant and Market,28,Yes
1571,"8532 Greenwood Ave N, Seattle, WA 98103",Takes Reservations,10,La Conasupo Restaurant and Market,28,No
1572,"8532 Greenwood Ave N, Seattle, WA 98103",Delivery,10,La Conasupo Restaurant and Market,28,No
1573,"8532 Greenwood Ave N, Seattle, WA 98103",Take-out,10,La Conasupo Restaurant and Market,28,Yes
1574,"8532 Greenwood Ave N, Seattle, WA 98103",Accepts Credit Cards,10,La Conasupo Restaurant and Market,28,Yes
1575,"8532 Greenwood Ave N, Seattle, WA 98103",Accepts Google Pay,10,La Conasupo Restaurant and Market,28,No
1576,"8532 Greenwood Ave N, Seattle, WA 98103",Good For,10,La Conasupo Restaurant and Market,28,Lunch
1577,"8532 Greenwood Ave N, Seattle, WA 98103",Bike Parking,10,La Conasupo Restaurant and Market,28,Yes
1578,"8532 Greenwood Ave N, Seattle, WA 98103",Wheelchair Accessible,10,La Conasupo Restaurant and Market,28,Yes
1579,"8532 Greenwood Ave N, Seattle, WA 98103",Good for Kids,10,La Conasupo Restaurant and Market,28,Yes
1580,"8532 Greenwood Ave N, Seattle, WA 98103",Good for Groups,10,La Conasupo Restaurant and Market,28,Yes
1581,"8532 Greenwood Ave N, Seattle, WA 98103",Attire,10,La Conasupo Restaurant and Market,28,Casual
1582,"8532 Greenwood Ave N, Seattle, WA 98103",Noise Level,10,La Conasupo Restaurant and Market,28,Loud
1583,"8532 Greenwood Ave N, Seattle, WA 98103",Alcohol,10,La Conasupo Restaurant and Market,28,No
1584,"8532 Greenwood Ave N, Seattle, WA 98103",Outdoor Seating,10,La Conasupo Restaurant and Market,28,No
1585,"8532 Greenwood Ave N, Seattle, WA 98103",Wi-Fi,10,La Conasupo Restaurant and Market,28,No
1586,"8532 Greenwood Ave N, Seattle, WA 98103",Has TV,10,La Conasupo Restaurant and Market,28,No
1587,"8532 Greenwood Ave N, Seattle, WA 98103",Waiter Service,10,La Conasupo Restaurant and Market,28,Yes
1588,"8532 Greenwood Ave N, Seattle, WA 98103",Caters,10,La Conasupo Restaurant and Market,28,No
1589,"11552 15th Ave NE, Seattle, WA 98125",Takes Reservations,10,Loxicha Authentic Oaxaca Cuisine,67,No
1590,"11552 15th Ave NE, Seattle, WA 98125",Delivery,10,Loxicha Authentic Oaxaca Cuisine,67,No
1591,"11552 15th Ave NE, Seattle, WA 98125",Take-out,10,Loxicha Authentic Oaxaca Cuisine,67,Yes
1592,"11552 15th Ave NE, Seattle, WA 98125",Accepts Credit Cards,10,Loxicha Authentic Oaxaca Cuisine,67,No
1593,"11552 15th Ave NE, Seattle, WA 98125",Accepts Apple Pay,10,Loxicha Authentic Oaxaca Cuisine,67,No
1594,"11552 15th Ave NE, Seattle, WA 98125",Accepts Google Pay,10,Loxicha Authentic Oaxaca Cuisine,67,No
1595,"11552 15th Ave NE, Seattle, WA 98125",Accepts Bitcoin,10,Loxicha Authentic Oaxaca Cuisine,67,No
1596,"11552 15th Ave NE, Seattle, WA 98125",Good For,10,Loxicha Authentic Oaxaca Cuisine,67,"Lunch, Dinner"
1597,"11552 15th Ave NE, Seattle, WA 98125",Parking,10,Loxicha Authentic Oaxaca Cuisine,67,"Street, Private Lot"
1598,"11552 15th Ave NE, Seattle, WA 98125",Bike Parking,10,Loxicha Authentic Oaxaca Cuisine,67,Yes
1599,"11552 15th Ave NE, Seattle, WA 98125",Wheelchair Accessible,10,Loxicha Authentic Oaxaca Cuisine,67,Yes
1600,"11552 15th Ave NE, Seattle, WA 98125",Good for Kids,10,Loxicha Authentic Oaxaca Cuisine,67,Yes
1601,"11552 15th Ave NE, Seattle, WA 98125",Good for Groups,10,Loxicha Authentic Oaxaca Cuisine,67,No
1602,"11552 15th Ave NE, Seattle, WA 98125",Attire,10,Loxicha Authentic Oaxaca Cuisine,67,Casual
1603,"11552 15th Ave NE, Seattle, WA 98125",Ambience,10,Loxicha Authentic Oaxaca Cuisine,67,Casual
1604,"11552 15th Ave NE, Seattle, WA 98125",Noise Level,10,Loxicha Authentic Oaxaca Cuisine,67,Average
1605,"11552 15th Ave NE, Seattle, WA 98125",Alcohol,10,Loxicha Authentic Oaxaca Cuisine,67,No
1606,"11552 15th Ave NE, Seattle, WA 98125",Outdoor Seating,10,Loxicha Authentic Oaxaca Cuisine,67,Yes
1607,"11552 15th Ave NE, Seattle, WA 98125",Wi-Fi,10,Loxicha Authentic Oaxaca Cuisine,67,No
1608,"11552 15th Ave NE, Seattle, WA 98125",Has TV,10,Loxicha Authentic Oaxaca Cuisine,67,No
1609,"11552 15th Ave NE, Seattle, WA 98125",Dogs Allowed,10,Loxicha Authentic Oaxaca Cuisine,67,Yes
1610,"11552 15th Ave NE, Seattle, WA 98125",Waiter Service,10,Loxicha Authentic Oaxaca Cuisine,67,No
1611,"11552 15th Ave NE, Seattle, WA 98125",Caters,10,Loxicha Authentic Oaxaca Cuisine,67,No
1612,"4546 California Ave SW, Seattle, WA 98116",Liked by Vegetarians,20.5,The Matador,545,Yes
1613,"4546 California Ave SW, Seattle, WA 98116",Takes Reservations,20.5,The Matador,545,No
1614,"4546 California Ave SW, Seattle, WA 98116",Delivery,20.5,The Matador,545,No
1615,"4546 California Ave SW, Seattle, WA 98116",Take-out,20.5,The Matador,545,Yes
1616,"4546 California Ave SW, Seattle, WA 98116",Accepts Credit Cards,20.5,The Matador,545,Yes
1617,"4546 California Ave SW, Seattle, WA 98116",Accepts Apple Pay,20.5,The Matador,545,No
1618,"4546 California Ave SW, Seattle, WA 98116",Accepts Bitcoin,20.5,The Matador,545,No
1619,"4546 California Ave SW, Seattle, WA 98116",Good For,20.5,The Matador,545,"Dinner, Late Night"
1620,"4546 California Ave SW, Seattle, WA 98116",Parking,20.5,The Matador,545,Street
1621,"4546 California Ave SW, Seattle, WA 98116",Bike Parking,20.5,The Matador,545,Yes
1622,"4546 California Ave SW, Seattle, WA 98116",Good for Kids,20.5,The Matador,545,No
1623,"4546 California Ave SW, Seattle, WA 98116",Good for Groups,20.5,The Matador,545,Yes
1624,"4546 California Ave SW, Seattle, WA 98116",Attire,20.5,The Matador,545,Casual
1625,"4546 California Ave SW, Seattle, WA 98116",Ambience,20.5,The Matador,545,Casual
1626,"4546 California Ave SW, Seattle, WA 98116",Noise Level,20.5,The Matador,545,Average
1627,"4546 California Ave SW, Seattle, WA 98116",Good For Dancing,20.5,The Matador,545,No
1628,"4546 California Ave SW, Seattle, WA 98116",Alcohol,20.5,The Matador,545,Full Bar
1629,"4546 California Ave SW, Seattle, WA 98116",Best Nights,20.5,The Matador,545,"Thu, Fri, Sat"
1630,"4546 California Ave SW, Seattle, WA 98116",Outdoor Seating,20.5,The Matador,545,No
1631,"4546 California Ave SW, Seattle, WA 98116",Wi-Fi,20.5,The Matador,545,Free
1632,"4546 California Ave SW, Seattle, WA 98116",Has TV,20.5,The Matador,545,Yes
1633,"4546 California Ave SW, Seattle, WA 98116",Dogs Allowed,20.5,The Matador,545,No
1634,"4546 California Ave SW, Seattle, WA 98116",Caters,20.5,The Matador,545,No
1635,"4546 California Ave SW, Seattle, WA 98116",Has Pool Table,20.5,The Matador,545,No
1636,"4523 California Ave SW, Seattle, WA 98116",Takes Reservations,20.5,Pecado Bueno,183,No
1637,"4523 California Ave SW, Seattle, WA 98116",Delivery,20.5,Pecado Bueno,183,No
1638,"4523 California Ave SW, Seattle, WA 98116",Take-out,20.5,Pecado Bueno,183,Yes
1639,"4523 California Ave SW, Seattle, WA 98116",Accepts Credit Cards,20.5,Pecado Bueno,183,Yes
1640,"4523 California Ave SW, Seattle, WA 98116",Accepts Apple Pay,20.5,Pecado Bueno,183,No
1641,"4523 California Ave SW, Seattle, WA 98116",Accepts Google Pay,20.5,Pecado Bueno,183,No
1642,"4523 California Ave SW, Seattle, WA 98116",Good For,20.5,Pecado Bueno,183,"Lunch, Dinner"
1643,"4523 California Ave SW, Seattle, WA 98116",Parking,20.5,Pecado Bueno,183,Street
1644,"4523 California Ave SW, Seattle, WA 98116",Bike Parking,20.5,Pecado Bueno,183,Yes
1645,"4523 California Ave SW, Seattle, WA 98116",Good for Kids,20.5,Pecado Bueno,183,Yes
1646,"4523 California Ave SW, Seattle, WA 98116",Good for Groups,20.5,Pecado Bueno,183,Yes
1647,"4523 California Ave SW, Seattle, WA 98116",Attire,20.5,Pecado Bueno,183,Casual
1648,"4523 California Ave SW, Seattle, WA 98116",Ambience,20.5,Pecado Bueno,183,Casual
1649,"4523 California Ave SW, Seattle, WA 98116",Noise Level,20.5,Pecado Bueno,183,Average
1650,"4523 California Ave SW, Seattle, WA 98116",Alcohol,20.5,Pecado Bueno,183,Full Bar
1651,"4523 California Ave SW, Seattle, WA 98116",Happy Hour,20.5,Pecado Bueno,183,Yes
1652,"4523 California Ave SW, Seattle, WA 98116",Best Nights,20.5,Pecado Bueno,183,"Fri, Sat, Sun"
1653,"4523 California Ave SW, Seattle, WA 98116",Outdoor Seating,20.5,Pecado Bueno,183,Yes
1654,"4523 California Ave SW, Seattle, WA 98116",Wi-Fi,20.5,Pecado Bueno,183,Free
1655,"4523 California Ave SW, Seattle, WA 98116",Has TV,20.5,Pecado Bueno,183,Yes
1656,"4523 California Ave SW, Seattle, WA 98116",Caters,20.5,Pecado Bueno,183,Yes
1657,"4523 California Ave SW, Seattle, WA 98116",Has Pool Table,20.5,Pecado Bueno,183,No
1658,"8525 14th Ave S, Seattle, WA 98108",Takes Reservations,20.5,Mi Fondita del Itsmo,12,No
1659,"8525 14th Ave S, Seattle, WA 98108",Delivery,20.5,Mi Fondita del Itsmo,12,No
1660,"8525 14th Ave S, Seattle, WA 98108",Take-out,20.5,Mi Fondita del Itsmo,12,Yes
1661,"8525 14th Ave S, Seattle, WA 98108",Accepts Credit Cards,20.5,Mi Fondita del Itsmo,12,Yes
1662,"8525 14th Ave S, Seattle, WA 98108",Bike Parking,20.5,Mi Fondita del Itsmo,12,Yes
1663,"8525 14th Ave S, Seattle, WA 98108",Good for Kids,20.5,Mi Fondita del Itsmo,12,Yes
1664,"8525 14th Ave S, Seattle, WA 98108",Good for Groups,20.5,Mi Fondita del Itsmo,12,Yes
1665,"8525 14th Ave S, Seattle, WA 98108",Attire,20.5,Mi Fondita del Itsmo,12,Casual
1666,"8525 14th Ave S, Seattle, WA 98108",Noise Level,20.5,Mi Fondita del Itsmo,12,Average
1667,"8525 14th Ave S, Seattle, WA 98108",Alcohol,20.5,Mi Fondita del Itsmo,12,No
1668,"8525 14th Ave S, Seattle, WA 98108",Outdoor Seating,20.5,Mi Fondita del Itsmo,12,No
1669,"8525 14th Ave S, Seattle, WA 98108",Wi-Fi,20.5,Mi Fondita del Itsmo,12,No
1670,"8525 14th Ave S, Seattle, WA 98108",Has TV,20.5,Mi Fondita del Itsmo,12,Yes
1671,"8525 14th Ave S, Seattle, WA 98108",Waiter Service,20.5,Mi Fondita del Itsmo,12,Yes
1672,"4451 California Ave SW, Seattle, WA 98116",Takes Reservations,10,El Chapulin Oaxaqueno,38,No
1673,"4451 California Ave SW, Seattle, WA 98116",Delivery,10,El Chapulin Oaxaqueno,38,Yes
1674,"4451 California Ave SW, Seattle, WA 98116",Take-out,10,El Chapulin Oaxaqueno,38,Yes
1675,"4451 California Ave SW, Seattle, WA 98116",Accepts Credit Cards,10,El Chapulin Oaxaqueno,38,Yes
1676,"4451 California Ave SW, Seattle, WA 98116",Accepts Bitcoin,10,El Chapulin Oaxaqueno,38,No
1677,"4451 California Ave SW, Seattle, WA 98116",Parking,10,El Chapulin Oaxaqueno,38,Street
1678,"4451 California Ave SW, Seattle, WA 98116",Bike Parking,10,El Chapulin Oaxaqueno,38,Yes
1679,"4451 California Ave SW, Seattle, WA 98116",Good for Kids,10,El Chapulin Oaxaqueno,38,Yes
1680,"4451 California Ave SW, Seattle, WA 98116",Good for Groups,10,El Chapulin Oaxaqueno,38,No
1681,"4451 California Ave SW, Seattle, WA 98116",Attire,10,El Chapulin Oaxaqueno,38,Casual
1682,"4451 California Ave SW, Seattle, WA 98116",Noise Level,10,El Chapulin Oaxaqueno,38,Average
1683,"4451 California Ave SW, Seattle, WA 98116",Alcohol,10,El Chapulin Oaxaqueno,38,No
1684,"4451 California Ave SW, Seattle, WA 98116",Happy Hour,10,El Chapulin Oaxaqueno,38,Yes
1685,"4451 California Ave SW, Seattle, WA 98116",Outdoor Seating,10,El Chapulin Oaxaqueno,38,Yes
1686,"4451 California Ave SW, Seattle, WA 98116",Wi-Fi,10,El Chapulin Oaxaqueno,38,Free
1687,"4451 California Ave SW, Seattle, WA 98116",Has TV,10,El Chapulin Oaxaqueno,38,No
1688,"4451 California Ave SW, Seattle, WA 98116",Dogs Allowed,10,El Chapulin Oaxaqueno,38,Yes
1689,"4451 California Ave SW, Seattle, WA 98116",Waiter Service,10,El Chapulin Oaxaqueno,38,No
1690,"4451 California Ave SW, Seattle, WA 98116",Caters,10,El Chapulin Oaxaqueno,38,Yes
1691,"211 NE 45th St, Seattle, WA 98105",Liked by Vegetarians,10,Rancho Bravo Tacos,454,Yes
1692,"211 NE 45th St, Seattle, WA 98105",Takes Reservations,10,Rancho Bravo Tacos,454,No
1693,"211 NE 45th St, Seattle, WA 98105",Delivery,10,Rancho Bravo Tacos,454,No
1694,"211 NE 45th St, Seattle, WA 98105",Take-out,10,Rancho Bravo Tacos,454,Yes
1695,"211 NE 45th St, Seattle, WA 98105",Accepts Credit Cards,10,Rancho Bravo Tacos,454,Yes
1696,"211 NE 45th St, Seattle, WA 98105",Accepts Apple Pay,10,Rancho Bravo Tacos,454,No
1697,"211 NE 45th St, Seattle, WA 98105",Accepts Google Pay,10,Rancho Bravo Tacos,454,No
1698,"211 NE 45th St, Seattle, WA 98105",Good For,10,Rancho Bravo Tacos,454,"Lunch, Dinner, Late Night"
1699,"211 NE 45th St, Seattle, WA 98105",Parking,10,Rancho Bravo Tacos,454,Private Lot
1700,"211 NE 45th St, Seattle, WA 98105",Bike Parking,10,Rancho Bravo Tacos,454,Yes
1701,"211 NE 45th St, Seattle, WA 98105",Good for Kids,10,Rancho Bravo Tacos,454,Yes
1702,"211 NE 45th St, Seattle, WA 98105",Good for Groups,10,Rancho Bravo Tacos,454,Yes
1703,"211 NE 45th St, Seattle, WA 98105",Attire,10,Rancho Bravo Tacos,454,Casual
1704,"211 NE 45th St, Seattle, WA 98105",Ambience,10,Rancho Bravo Tacos,454,Casual
1705,"211 NE 45th St, Seattle, WA 98105",Noise Level,10,Rancho Bravo Tacos,454,Average
1706,"211 NE 45th St, Seattle, WA 98105",Alcohol,10,Rancho Bravo Tacos,454,No
1707,"211 NE 45th St, Seattle, WA 98105",Outdoor Seating,10,Rancho Bravo Tacos,454,Yes
1708,"211 NE 45th St, Seattle, WA 98105",Wi-Fi,10,Rancho Bravo Tacos,454,No
1709,"211 NE 45th St, Seattle, WA 98105",Has TV,10,Rancho Bravo Tacos,454,No
1710,"211 NE 45th St, Seattle, WA 98105",Caters,10,Rancho Bravo Tacos,454,No
1711,"Seattle, WA 98116",Takes Reservations,10,Taqueria La Original,23,Yes
1712,"Seattle, WA 98116",Delivery,10,Taqueria La Original,23,No
1713,"Seattle, WA 98116",Take-out,10,Taqueria La Original,23,Yes
1714,"Seattle, WA 98116",Accepts Credit Cards,10,Taqueria La Original,23,No
1715,"Seattle, WA 98116",Accepts Apple Pay,10,Taqueria La Original,23,No
1716,"Seattle, WA 98116",Accepts Google Pay,10,Taqueria La Original,23,No
1717,"Seattle, WA 98116",Accepts Bitcoin,10,Taqueria La Original,23,No
1718,"Seattle, WA 98116",Bike Parking,10,Taqueria La Original,23,Yes
1719,"Seattle, WA 98116",Wheelchair Accessible,10,Taqueria La Original,23,Yes
1720,"Seattle, WA 98116",Good for Kids,10,Taqueria La Original,23,Yes
1721,"Seattle, WA 98116",Good for Groups,10,Taqueria La Original,23,Yes
1722,"Seattle, WA 98116",Attire,10,Taqueria La Original,23,Casual
1723,"Seattle, WA 98116",Noise Level,10,Taqueria La Original,23,Quiet
1724,"Seattle, WA 98116",Alcohol,10,Taqueria La Original,23,No
1725,"Seattle, WA 98116",Outdoor Seating,10,Taqueria La Original,23,Yes
1726,"Seattle, WA 98116",Wi-Fi,10,Taqueria La Original,23,No
1727,"Seattle, WA 98116",Has TV,10,Taqueria La Original,23,No
1728,"Seattle, WA 98116",Dogs Allowed,10,Taqueria La Original,23,Yes
1729,"Seattle, WA 98116",Waiter Service,10,Taqueria La Original,23,No
1730,"Seattle, WA 98116",Caters,10,Taqueria La Original,23,Yes
1731,"7815 Aurora Ave N, Seattle, WA 98103",Takes Reservations,10,Jalapeno Mex Food,42,No
1732,"7815 Aurora Ave N, Seattle, WA 98103",Take-out,10,Jalapeno Mex Food,42,Yes
1733,"7815 Aurora Ave N, Seattle, WA 98103",Accepts Credit Cards,10,Jalapeno Mex Food,42,Yes
1734,"7815 Aurora Ave N, Seattle, WA 98103",Bike Parking,10,Jalapeno Mex Food,42,No
1735,"7815 Aurora Ave N, Seattle, WA 98103",Wheelchair Accessible,10,Jalapeno Mex Food,42,Yes
1736,"7815 Aurora Ave N, Seattle, WA 98103",Good for Kids,10,Jalapeno Mex Food,42,Yes
1737,"7815 Aurora Ave N, Seattle, WA 98103",Good for Groups,10,Jalapeno Mex Food,42,Yes
1738,"7815 Aurora Ave N, Seattle, WA 98103",Attire,10,Jalapeno Mex Food,42,Casual
1739,"7815 Aurora Ave N, Seattle, WA 98103",Noise Level,10,Jalapeno Mex Food,42,Quiet
1740,"7815 Aurora Ave N, Seattle, WA 98103",Alcohol,10,Jalapeno Mex Food,42,No
1741,"7815 Aurora Ave N, Seattle, WA 98103",Outdoor Seating,10,Jalapeno Mex Food,42,No
1742,"7815 Aurora Ave N, Seattle, WA 98103",Wi-Fi,10,Jalapeno Mex Food,42,No
1743,"7815 Aurora Ave N, Seattle, WA 98103",Has TV,10,Jalapeno Mex Food,42,Yes
1744,"7815 Aurora Ave N, Seattle, WA 98103",Waiter Service,10,Jalapeno Mex Food,42,No
1745,"7815 Aurora Ave N, Seattle, WA 98103",Caters,10,Jalapeno Mex Food,42,No
1746,"1600 S Roberto Maestas Festival St, Seattle, WA 98144",Takes Reservations,10,The Station,181,No
1747,"1600 S Roberto Maestas Festival St, Seattle, WA 98144",Delivery,10,The Station,181,No
1748,"1600 S Roberto Maestas Festival St, Seattle, WA 98144",Take-out,10,The Station,181,Yes
1749,"1600 S Roberto Maestas Festival St, Seattle, WA 98144",Accepts Credit Cards,10,The Station,181,Yes
1750,"1600 S Roberto Maestas Festival St, Seattle, WA 98144",Accepts Apple Pay,10,The Station,181,No
1751,"1600 S Roberto Maestas Festival St, Seattle, WA 98144",Accepts Google Pay,10,The Station,181,No
1752,"1600 S Roberto Maestas Festival St, Seattle, WA 98144",Good For,10,The Station,181,Breakfast
1753,"1600 S Roberto Maestas Festival St, Seattle, WA 98144",Parking,10,The Station,181,Street
1754,"1600 S Roberto Maestas Festival St, Seattle, WA 98144",Bike Parking,10,The Station,181,Yes
1755,"1600 S Roberto Maestas Festival St, Seattle, WA 98144",Good for Kids,10,The Station,181,Yes
