Address,Business info,Price range,Restaurant name,Review counts,Yes/No
"7758 15th Ave NW, Seattle, WA 98117",Wi-Fi,10.0,El Taco Loco,46,No
"7758 15th Ave NW, Seattle, WA 98117",Has TV,10.0,El Taco Loco,46,Yes
"7758 15th Ave NW, Seattle, WA 98117",Caters,10.0,El Taco Loco,46,No
"402 164th St SW, Lynnwood, WA 98087",Liked by Vegetarians,20.5,Casa Guerrero,352,Yes
"402 164th St SW, Lynnwood, WA 98087",Takes Reservations,20.5,Casa Guerrero,352,No
"402 164th St SW, Lynnwood, WA 98087",Delivery,20.5,Casa Guerrero,352,Yes
"402 164th St SW, Lynnwood, WA 98087",Take-out,20.5,Casa Guerrero,352,Yes
"402 164th St SW, Lynnwood, WA 98087",Accepts Credit Cards,20.5,Casa Guerrero,352,Yes
"402 164th St SW, Lynnwood, WA 98087",Accepts Apple Pay,20.5,Casa Guerrero,352,Yes
"402 164th St SW, Lynnwood, WA 98087",Good For,20.5,Casa Guerrero,352,"Lunch, Dinner"
"402 164th St SW, Lynnwood, WA 98087",Parking,20.5,Casa Guerrero,352,Private Lot
"402 164th St SW, Lynnwood, WA 98087",Bike Parking,20.5,Casa Guerrero,352,No
"402 164th St SW, Lynnwood, WA 98087",Good for Kids,20.5,Casa Guerrero,352,Yes
"402 164th St SW, Lynnwood, WA 98087",Good for Groups,20.5,Casa Guerrero,352,Yes
"402 164th St SW, Lynnwood, WA 98087",Attire,20.5,Casa Guerrero,352,Casual
"402 164th St SW, Lynnwood, WA 98087",Ambience,20.5,Casa Guerrero,352,Casual
"402 164th St SW, Lynnwood, WA 98087",Noise Level,20.5,Casa Guerrero,352,Average
"402 164th St SW, Lynnwood, WA 98087",Alcohol,20.5,Casa Guerrero,352,Full Bar
"402 164th St SW, Lynnwood, WA 98087",Outdoor Seating,20.5,Casa Guerrero,352,No
"402 164th St SW, Lynnwood, WA 98087",Wi-Fi,20.5,Casa Guerrero,352,No
"402 164th St SW, Lynnwood, WA 98087",Has TV,20.5,Casa Guerrero,352,Yes
"402 164th St SW, Lynnwood, WA 98087",Dogs Allowed,20.5,Casa Guerrero,352,No
"402 164th St SW, Lynnwood, WA 98087",Drive-Thru,20.5,Casa Guerrero,352,No
"402 164th St SW, Lynnwood, WA 98087",Caters,20.5,Casa Guerrero,352,Yes
"402 164th St SW, Lynnwood, WA 98087",Gender Neutral Restrooms,20.5,Casa Guerrero,352,Yes
"1400 23rd Ave, Seattle, WA 98122",Takes Reservations,,El Costeño,6,Yes
"19424 7th Ave NE, Poulsbo, WA 98370",Takes Reservations,20.5,Taqueria El Huarache,169,No
"19424 7th Ave NE, Poulsbo, WA 98370",Delivery,20.5,Taqueria El Huarache,169,No
"19424 7th Ave NE, Poulsbo, WA 98370",Take-out,20.5,Taqueria El Huarache,169,Yes
"19424 7th Ave NE, Poulsbo, WA 98370",Accepts Credit Cards,20.5,Taqueria El Huarache,169,Yes
"19424 7th Ave NE, Poulsbo, WA 98370",Accepts Google Pay,20.5,Taqueria El Huarache,169,No
"19424 7th Ave NE, Poulsbo, WA 98370",Good For,20.5,Taqueria El Huarache,169,"Lunch, Dinner"
"19424 7th Ave NE, Poulsbo, WA 98370",Parking,20.5,Taqueria El Huarache,169,Private Lot
"19424 7th Ave NE, Poulsbo, WA 98370",Bike Parking,20.5,Taqueria El Huarache,169,Yes
"19424 7th Ave NE, Poulsbo, WA 98370",Good for Kids,20.5,Taqueria El Huarache,169,Yes
"19424 7th Ave NE, Poulsbo, WA 98370",Good for Groups,20.5,Taqueria El Huarache,169,Yes
"19424 7th Ave NE, Poulsbo, WA 98370",Attire,20.5,Taqueria El Huarache,169,Casual
"19424 7th Ave NE, Poulsbo, WA 98370",Ambience,20.5,Taqueria El Huarache,169,Casual
"19424 7th Ave NE, Poulsbo, WA 98370",Noise Level,20.5,Taqueria El Huarache,169,Average
"19424 7th Ave NE, Poulsbo, WA 98370",Alcohol,20.5,Taqueria El Huarache,169,Full Bar
"19424 7th Ave NE, Poulsbo, WA 98370",Outdoor Seating,20.5,Taqueria El Huarache,169,No
"19424 7th Ave NE, Poulsbo, WA 98370",Wi-Fi,20.5,Taqueria El Huarache,169,No
"19424 7th Ave NE, Poulsbo, WA 98370",Has TV,20.5,Taqueria El Huarache,169,Yes
"19424 7th Ave NE, Poulsbo, WA 98370",Caters,20.5,Taqueria El Huarache,169,Yes
"1213 Madison St, Seattle, WA 98104",Takes Reservations,10.0,Blue Water Taco Grill,58,No
"1213 Madison St, Seattle, WA 98104",Delivery,10.0,Blue Water Taco Grill,58,No
"1213 Madison St, Seattle, WA 98104",Take-out,10.0,Blue Water Taco Grill,58,Yes
"1213 Madison St, Seattle, WA 98104",Accepts Credit Cards,10.0,Blue Water Taco Grill,58,Yes
"1213 Madison St, Seattle, WA 98104",Accepts Apple Pay,10.0,Blue Water Taco Grill,58,No
"1213 Madison St, Seattle, WA 98104",Good For,10.0,Blue Water Taco Grill,58,Lunch
"1213 Madison St, Seattle, WA 98104",Parking,10.0,Blue Water Taco Grill,58,"Garage, Street"
"1213 Madison St, Seattle, WA 98104",Bike Parking,10.0,Blue Water Taco Grill,58,Yes
"1213 Madison St, Seattle, WA 98104",Good for Kids,10.0,Blue Water Taco Grill,58,Yes
"1213 Madison St, Seattle, WA 98104",Good for Groups,10.0,Blue Water Taco Grill,58,Yes
"1213 Madison St, Seattle, WA 98104",Attire,10.0,Blue Water Taco Grill,58,Casual
"1213 Madison St, Seattle, WA 98104",Ambience,10.0,Blue Water Taco Grill,58,Casual
"1213 Madison St, Seattle, WA 98104",Noise Level,10.0,Blue Water Taco Grill,58,Average
"1213 Madison St, Seattle, WA 98104",Alcohol,10.0,Blue Water Taco Grill,58,No
"1213 Madison St, Seattle, WA 98104",Outdoor Seating,10.0,Blue Water Taco Grill,58,Yes
"1213 Madison St, Seattle, WA 98104",Wi-Fi,10.0,Blue Water Taco Grill,58,No
"1213 Madison St, Seattle, WA 98104",Has TV,10.0,Blue Water Taco Grill,58,No
"1213 Madison St, Seattle, WA 98104",Caters,10.0,Blue Water Taco Grill,58,Yes
"5305 15th Ave NW, Seattle, WA 98107",Takes Reservations,20.5,Taco Mama’s,15,No
"5305 15th Ave NW, Seattle, WA 98107",Delivery,20.5,Taco Mama’s,15,Yes
"5305 15th Ave NW, Seattle, WA 98107",Take-out,20.5,Taco Mama’s,15,Yes
"5305 15th Ave NW, Seattle, WA 98107",Accepts Credit Cards,20.5,Taco Mama’s,15,Yes
"5305 15th Ave NW, Seattle, WA 98107",Good for Kids,20.5,Taco Mama’s,15,Yes
"5305 15th Ave NW, Seattle, WA 98107",Good for Groups,20.5,Taco Mama’s,15,Yes
"5305 15th Ave NW, Seattle, WA 98107",Wi-Fi,20.5,Taco Mama’s,15,Free
"5305 15th Ave NW, Seattle, WA 98107",Caters,20.5,Taco Mama’s,15,Yes
"19559 Viking Ave NW, Poulsbo, WA 98370",Takes Reservations,10.0,Taqueria Los Cazadores,88,No
"19559 Viking Ave NW, Poulsbo, WA 98370",Delivery,10.0,Taqueria Los Cazadores,88,No
"19559 Viking Ave NW, Poulsbo, WA 98370",Take-out,10.0,Taqueria Los Cazadores,88,Yes
"19559 Viking Ave NW, Poulsbo, WA 98370",Accepts Credit Cards,10.0,Taqueria Los Cazadores,88,Yes
"19559 Viking Ave NW, Poulsbo, WA 98370",Accepts Apple Pay,10.0,Taqueria Los Cazadores,88,No
"19559 Viking Ave NW, Poulsbo, WA 98370",Good For,10.0,Taqueria Los Cazadores,88,"Lunch, Dinner"
"19559 Viking Ave NW, Poulsbo, WA 98370",Parking,10.0,Taqueria Los Cazadores,88,Private Lot
"19559 Viking Ave NW, Poulsbo, WA 98370",Bike Parking,10.0,Taqueria Los Cazadores,88,Yes
"19559 Viking Ave NW, Poulsbo, WA 98370",Good for Kids,10.0,Taqueria Los Cazadores,88,Yes
"19559 Viking Ave NW, Poulsbo, WA 98370",Good for Groups,10.0,Taqueria Los Cazadores,88,Yes
"19559 Viking Ave NW, Poulsbo, WA 98370",Attire,10.0,Taqueria Los Cazadores,88,Casual
"19559 Viking Ave NW, Poulsbo, WA 98370",Ambience,10.0,Taqueria Los Cazadores,88,Divey
"19559 Viking Ave NW, Poulsbo, WA 98370",Noise Level,10.0,Taqueria Los Cazadores,88,Average
"19559 Viking Ave NW, Poulsbo, WA 98370",Alcohol,10.0,Taqueria Los Cazadores,88,Beer & Wine Only
"19559 Viking Ave NW, Poulsbo, WA 98370",Outdoor Seating,10.0,Taqueria Los Cazadores,88,No
"19559 Viking Ave NW, Poulsbo, WA 98370",Wi-Fi,10.0,Taqueria Los Cazadores,88,No
"19559 Viking Ave NW, Poulsbo, WA 98370",Has TV,10.0,Taqueria Los Cazadores,88,No
"19559 Viking Ave NW, Poulsbo, WA 98370",Caters,10.0,Taqueria Los Cazadores,88,No
"526 S 2nd St, Renton, WA 98057",Takes Reservations,10.0,El Kiosko,230,No
"526 S 2nd St, Renton, WA 98057",Delivery,10.0,El Kiosko,230,No
"526 S 2nd St, Renton, WA 98057",Take-out,10.0,El Kiosko,230,Yes
"526 S 2nd St, Renton, WA 98057",Accepts Credit Cards,10.0,El Kiosko,230,Yes
"526 S 2nd St, Renton, WA 98057",Accepts Apple Pay,10.0,El Kiosko,230,No
"526 S 2nd St, Renton, WA 98057",Accepts Google Pay,10.0,El Kiosko,230,No
"526 S 2nd St, Renton, WA 98057",Good For,10.0,El Kiosko,230,"Lunch, Dinner"
"526 S 2nd St, Renton, WA 98057",Parking,10.0,El Kiosko,230,Private Lot
"526 S 2nd St, Renton, WA 98057",Bike Parking,10.0,El Kiosko,230,Yes
"526 S 2nd St, Renton, WA 98057",Good for Kids,10.0,El Kiosko,230,Yes
"526 S 2nd St, Renton, WA 98057",Good for Groups,10.0,El Kiosko,230,Yes
"526 S 2nd St, Renton, WA 98057",Attire,10.0,El Kiosko,230,Casual
"526 S 2nd St, Renton, WA 98057",Ambience,10.0,El Kiosko,230,Casual
"526 S 2nd St, Renton, WA 98057",Noise Level,10.0,El Kiosko,230,Average
"526 S 2nd St, Renton, WA 98057",Alcohol,10.0,El Kiosko,230,No
"526 S 2nd St, Renton, WA 98057",Outdoor Seating,10.0,El Kiosko,230,Yes
"526 S 2nd St, Renton, WA 98057",Wi-Fi,10.0,El Kiosko,230,No
"526 S 2nd St, Renton, WA 98057",Has TV,10.0,El Kiosko,230,Yes
"526 S 2nd St, Renton, WA 98057",Dogs Allowed,10.0,El Kiosko,230,No
"526 S 2nd St, Renton, WA 98057",Waiter Service,10.0,El Kiosko,230,No
"526 S 2nd St, Renton, WA 98057",Caters,10.0,El Kiosko,230,Yes
"526 S 2nd St, Renton, WA 98057",Gender Neutral Restrooms,10.0,El Kiosko,230,Yes
"107 1st Ave S, Seattle, WA 98104",Liked by Vegetarians,10.0,Taco Del Mar,42,Yes
"107 1st Ave S, Seattle, WA 98104",Takes Reservations,10.0,Taco Del Mar,42,No
"107 1st Ave S, Seattle, WA 98104",Delivery,10.0,Taco Del Mar,42,No
"107 1st Ave S, Seattle, WA 98104",Take-out,10.0,Taco Del Mar,42,Yes
"107 1st Ave S, Seattle, WA 98104",Accepts Credit Cards,10.0,Taco Del Mar,42,Yes
"107 1st Ave S, Seattle, WA 98104",Good For,10.0,Taco Del Mar,42,Lunch
"107 1st Ave S, Seattle, WA 98104",Parking,10.0,Taco Del Mar,42,Street
"107 1st Ave S, Seattle, WA 98104",Bike Parking,10.0,Taco Del Mar,42,Yes
"107 1st Ave S, Seattle, WA 98104",Good for Kids,10.0,Taco Del Mar,42,Yes
"107 1st Ave S, Seattle, WA 98104",Good for Groups,10.0,Taco Del Mar,42,Yes
"107 1st Ave S, Seattle, WA 98104",Attire,10.0,Taco Del Mar,42,Casual
"107 1st Ave S, Seattle, WA 98104",Ambience,10.0,Taco Del Mar,42,Casual
"107 1st Ave S, Seattle, WA 98104",Noise Level,10.0,Taco Del Mar,42,Quiet
"107 1st Ave S, Seattle, WA 98104",Alcohol,10.0,Taco Del Mar,42,Beer & Wine Only
"107 1st Ave S, Seattle, WA 98104",Outdoor Seating,10.0,Taco Del Mar,42,No
"107 1st Ave S, Seattle, WA 98104",Wi-Fi,10.0,Taco Del Mar,42,No
"107 1st Ave S, Seattle, WA 98104",Has TV,10.0,Taco Del Mar,42,Yes
"107 1st Ave S, Seattle, WA 98104",Waiter Service,10.0,Taco Del Mar,42,No
"107 1st Ave S, Seattle, WA 98104",Caters,10.0,Taco Del Mar,42,Yes
"19103 Bothell Way NE, Bothell, WA 98011",Takes Reservations,20.5,Pasion Tequila,261,Yes
"19103 Bothell Way NE, Bothell, WA 98011",Delivery,20.5,Pasion Tequila,261,No
"19103 Bothell Way NE, Bothell, WA 98011",Take-out,20.5,Pasion Tequila,261,Yes
"19103 Bothell Way NE, Bothell, WA 98011",Accepts Credit Cards,20.5,Pasion Tequila,261,Yes
"19103 Bothell Way NE, Bothell, WA 98011",Accepts Apple Pay,20.5,Pasion Tequila,261,No
"19103 Bothell Way NE, Bothell, WA 98011",Good For,20.5,Pasion Tequila,261,"Lunch, Dinner"
"19103 Bothell Way NE, Bothell, WA 98011",Parking,20.5,Pasion Tequila,261,Private Lot
"19103 Bothell Way NE, Bothell, WA 98011",Bike Parking,20.5,Pasion Tequila,261,Yes
"19103 Bothell Way NE, Bothell, WA 98011",Good for Kids,20.5,Pasion Tequila,261,Yes
"19103 Bothell Way NE, Bothell, WA 98011",Good for Groups,20.5,Pasion Tequila,261,Yes
"19103 Bothell Way NE, Bothell, WA 98011",Attire,20.5,Pasion Tequila,261,Casual
"19103 Bothell Way NE, Bothell, WA 98011",Ambience,20.5,Pasion Tequila,261,Casual
"19103 Bothell Way NE, Bothell, WA 98011",Noise Level,20.5,Pasion Tequila,261,Average
"19103 Bothell Way NE, Bothell, WA 98011",Alcohol,20.5,Pasion Tequila,261,Full Bar
"19103 Bothell Way NE, Bothell, WA 98011",Happy Hour,20.5,Pasion Tequila,261,Yes
"19103 Bothell Way NE, Bothell, WA 98011",Outdoor Seating,20.5,Pasion Tequila,261,No
"19103 Bothell Way NE, Bothell, WA 98011",Wi-Fi,20.5,Pasion Tequila,261,Free
"19103 Bothell Way NE, Bothell, WA 98011",Has TV,20.5,Pasion Tequila,261,Yes
"19103 Bothell Way NE, Bothell, WA 98011",Caters,20.5,Pasion Tequila,261,Yes
"321 High School Rd, Bainbridge Island, WA 98110",Takes Reservations,10.0,Casa Rojas Express,46,No
"321 High School Rd, Bainbridge Island, WA 98110",Delivery,10.0,Casa Rojas Express,46,No
"321 High School Rd, Bainbridge Island, WA 98110",Take-out,10.0,Casa Rojas Express,46,Yes
"321 High School Rd, Bainbridge Island, WA 98110",Accepts Credit Cards,10.0,Casa Rojas Express,46,Yes
"321 High School Rd, Bainbridge Island, WA 98110",Accepts Apple Pay,10.0,Casa Rojas Express,46,Yes
"321 High School Rd, Bainbridge Island, WA 98110",Good For,10.0,Casa Rojas Express,46,"Lunch, Dinner"
"321 High School Rd, Bainbridge Island, WA 98110",Parking,10.0,Casa Rojas Express,46,Private Lot
"321 High School Rd, Bainbridge Island, WA 98110",Bike Parking,10.0,Casa Rojas Express,46,Yes
"321 High School Rd, Bainbridge Island, WA 98110",Good for Kids,10.0,Casa Rojas Express,46,Yes
"321 High School Rd, Bainbridge Island, WA 98110",Good for Groups,10.0,Casa Rojas Express,46,Yes
"321 High School Rd, Bainbridge Island, WA 98110",Attire,10.0,Casa Rojas Express,46,Casual
"321 High School Rd, Bainbridge Island, WA 98110",Ambience,10.0,Casa Rojas Express,46,Casual
"321 High School Rd, Bainbridge Island, WA 98110",Noise Level,10.0,Casa Rojas Express,46,Average
"321 High School Rd, Bainbridge Island, WA 98110",Alcohol,10.0,Casa Rojas Express,46,No
"321 High School Rd, Bainbridge Island, WA 98110",Outdoor Seating,10.0,Casa Rojas Express,46,No
"321 High School Rd, Bainbridge Island, WA 98110",Wi-Fi,10.0,Casa Rojas Express,46,Free
"321 High School Rd, Bainbridge Island, WA 98110",Has TV,10.0,Casa Rojas Express,46,Yes
"321 High School Rd, Bainbridge Island, WA 98110",Caters,10.0,Casa Rojas Express,46,Yes
"816 12th Ave, Seattle, WA 98122",Takes Reservations,10.0,Taco Del Mar Catering,4,Yes
"816 12th Ave, Seattle, WA 98122",Delivery,10.0,Taco Del Mar Catering,4,Yes
"816 12th Ave, Seattle, WA 98122",Take-out,10.0,Taco Del Mar Catering,4,Yes
"816 12th Ave, Seattle, WA 98122",Accepts Credit Cards,10.0,Taco Del Mar Catering,4,Yes
"816 12th Ave, Seattle, WA 98122",Bike Parking,10.0,Taco Del Mar Catering,4,No
"816 12th Ave, Seattle, WA 98122",Good for Kids,10.0,Taco Del Mar Catering,4,Yes
"816 12th Ave, Seattle, WA 98122",Good for Groups,10.0,Taco Del Mar Catering,4,Yes
"816 12th Ave, Seattle, WA 98122",Attire,10.0,Taco Del Mar Catering,4,Casual
"816 12th Ave, Seattle, WA 98122",Noise Level,10.0,Taco Del Mar Catering,4,Quiet
"816 12th Ave, Seattle, WA 98122",Alcohol,10.0,Taco Del Mar Catering,4,No
"816 12th Ave, Seattle, WA 98122",Outdoor Seating,10.0,Taco Del Mar Catering,4,No
"816 12th Ave, Seattle, WA 98122",Has TV,10.0,Taco Del Mar Catering,4,No
"816 12th Ave, Seattle, WA 98122",Waiter Service,10.0,Taco Del Mar Catering,4,No
"816 12th Ave, Seattle, WA 98122",Caters,10.0,Taco Del Mar Catering,4,Yes
"4065 Factoria Blvd SE, Bellevue, WA 98006",Takes Reservations,20.5,Ricardo’s Family Mexican Restaurant,206,Yes
"4065 Factoria Blvd SE, Bellevue, WA 98006",Delivery,20.5,Ricardo’s Family Mexican Restaurant,206,No
"4065 Factoria Blvd SE, Bellevue, WA 98006",Take-out,20.5,Ricardo’s Family Mexican Restaurant,206,Yes
"4065 Factoria Blvd SE, Bellevue, WA 98006",Accepts Credit Cards,20.5,Ricardo’s Family Mexican Restaurant,206,Yes
"4065 Factoria Blvd SE, Bellevue, WA 98006",Accepts Apple Pay,20.5,Ricardo’s Family Mexican Restaurant,206,No
"4065 Factoria Blvd SE, Bellevue, WA 98006",Accepts Google Pay,20.5,Ricardo’s Family Mexican Restaurant,206,Yes
"4065 Factoria Blvd SE, Bellevue, WA 98006",Good For,20.5,Ricardo’s Family Mexican Restaurant,206,"Lunch, Dinner"
"4065 Factoria Blvd SE, Bellevue, WA 98006",Parking,20.5,Ricardo’s Family Mexican Restaurant,206,Private Lot
"4065 Factoria Blvd SE, Bellevue, WA 98006",Bike Parking,20.5,Ricardo’s Family Mexican Restaurant,206,Yes
"4065 Factoria Blvd SE, Bellevue, WA 98006",Good for Kids,20.5,Ricardo’s Family Mexican Restaurant,206,Yes
"4065 Factoria Blvd SE, Bellevue, WA 98006",Good for Groups,20.5,Ricardo’s Family Mexican Restaurant,206,Yes
"4065 Factoria Blvd SE, Bellevue, WA 98006",Attire,20.5,Ricardo’s Family Mexican Restaurant,206,Casual
"4065 Factoria Blvd SE, Bellevue, WA 98006",Ambience,20.5,Ricardo’s Family Mexican Restaurant,206,Casual
"4065 Factoria Blvd SE, Bellevue, WA 98006",Noise Level,20.5,Ricardo’s Family Mexican Restaurant,206,Average
"4065 Factoria Blvd SE, Bellevue, WA 98006",Alcohol,20.5,Ricardo’s Family Mexican Restaurant,206,Full Bar
"4065 Factoria Blvd SE, Bellevue, WA 98006",Happy Hour,20.5,Ricardo’s Family Mexican Restaurant,206,Yes
"4065 Factoria Blvd SE, Bellevue, WA 98006",Outdoor Seating,20.5,Ricardo’s Family Mexican Restaurant,206,No
"4065 Factoria Blvd SE, Bellevue, WA 98006",Wi-Fi,20.5,Ricardo’s Family Mexican Restaurant,206,No
"4065 Factoria Blvd SE, Bellevue, WA 98006",Has TV,20.5,Ricardo’s Family Mexican Restaurant,206,Yes
"4065 Factoria Blvd SE, Bellevue, WA 98006",Caters,20.5,Ricardo’s Family Mexican Restaurant,206,No
"305 Harrison St, Seattle, WA 98109",Takes Reservations,10.0,Blue Water Taco Grill,61,No
"305 Harrison St, Seattle, WA 98109",Delivery,10.0,Blue Water Taco Grill,61,No
"305 Harrison St, Seattle, WA 98109",Take-out,10.0,Blue Water Taco Grill,61,Yes
"305 Harrison St, Seattle, WA 98109",Accepts Credit Cards,10.0,Blue Water Taco Grill,61,Yes
"305 Harrison St, Seattle, WA 98109",Accepts Apple Pay,10.0,Blue Water Taco Grill,61,No
"305 Harrison St, Seattle, WA 98109",Accepts Google Pay,10.0,Blue Water Taco Grill,61,No
"305 Harrison St, Seattle, WA 98109",Good For,10.0,Blue Water Taco Grill,61,Lunch
"305 Harrison St, Seattle, WA 98109",Bike Parking,10.0,Blue Water Taco Grill,61,Yes
"305 Harrison St, Seattle, WA 98109",Wheelchair Accessible,10.0,Blue Water Taco Grill,61,Yes
"305 Harrison St, Seattle, WA 98109",Good for Kids,10.0,Blue Water Taco Grill,61,Yes
"305 Harrison St, Seattle, WA 98109",Good for Groups,10.0,Blue Water Taco Grill,61,Yes
"305 Harrison St, Seattle, WA 98109",Attire,10.0,Blue Water Taco Grill,61,Casual
"305 Harrison St, Seattle, WA 98109",Noise Level,10.0,Blue Water Taco Grill,61,Loud
"305 Harrison St, Seattle, WA 98109",Alcohol,10.0,Blue Water Taco Grill,61,Full Bar
"305 Harrison St, Seattle, WA 98109",Outdoor Seating,10.0,Blue Water Taco Grill,61,No
"305 Harrison St, Seattle, WA 98109",Wi-Fi,10.0,Blue Water Taco Grill,61,Free
"305 Harrison St, Seattle, WA 98109",Has TV,10.0,Blue Water Taco Grill,61,Yes
"305 Harrison St, Seattle, WA 98109",Waiter Service,10.0,Blue Water Taco Grill,61,No
"3500 SW Avalon Way, Seattle, WA 98126",Liked by Vegetarians,10.0,Taco Time,102,Yes
"3500 SW Avalon Way, Seattle, WA 98126",Takes Reservations,10.0,Taco Time,102,No
"3500 SW Avalon Way, Seattle, WA 98126",Delivery,10.0,Taco Time,102,No
"3500 SW Avalon Way, Seattle, WA 98126",Take-out,10.0,Taco Time,102,Yes
"3500 SW Avalon Way, Seattle, WA 98126",Accepts Credit Cards,10.0,Taco Time,102,Yes
"3500 SW Avalon Way, Seattle, WA 98126",Accepts Apple Pay,10.0,Taco Time,102,Yes
"3500 SW Avalon Way, Seattle, WA 98126",Good For,10.0,Taco Time,102,"Lunch, Dinner"
"3500 SW Avalon Way, Seattle, WA 98126",Parking,10.0,Taco Time,102,Private Lot
"3500 SW Avalon Way, Seattle, WA 98126",Bike Parking,10.0,Taco Time,102,Yes
"3500 SW Avalon Way, Seattle, WA 98126",Good for Kids,10.0,Taco Time,102,Yes
"3500 SW Avalon Way, Seattle, WA 98126",Good for Groups,10.0,Taco Time,102,Yes
"3500 SW Avalon Way, Seattle, WA 98126",Attire,10.0,Taco Time,102,Casual
"3500 SW Avalon Way, Seattle, WA 98126",Ambience,10.0,Taco Time,102,Casual
"3500 SW Avalon Way, Seattle, WA 98126",Noise Level,10.0,Taco Time,102,Average
"3500 SW Avalon Way, Seattle, WA 98126",Alcohol,10.0,Taco Time,102,No
"3500 SW Avalon Way, Seattle, WA 98126",Outdoor Seating,10.0,Taco Time,102,No
"3500 SW Avalon Way, Seattle, WA 98126",Wi-Fi,10.0,Taco Time,102,Free
"3500 SW Avalon Way, Seattle, WA 98126",Has TV,10.0,Taco Time,102,No
"3500 SW Avalon Way, Seattle, WA 98126",Caters,10.0,Taco Time,102,No
"12821 NE 85th St, Kirkland, WA 98033",Liked by Vegetarians,20.5,Tres Hermanos Family Mexican Restaurant,156,Yes
"12821 NE 85th St, Kirkland, WA 98033",Takes Reservations,20.5,Tres Hermanos Family Mexican Restaurant,156,No
"12821 NE 85th St, Kirkland, WA 98033",Delivery,20.5,Tres Hermanos Family Mexican Restaurant,156,No
"12821 NE 85th St, Kirkland, WA 98033",Take-out,20.5,Tres Hermanos Family Mexican Restaurant,156,Yes
"12821 NE 85th St, Kirkland, WA 98033",Accepts Credit Cards,20.5,Tres Hermanos Family Mexican Restaurant,156,Yes
"12821 NE 85th St, Kirkland, WA 98033",Accepts Apple Pay,20.5,Tres Hermanos Family Mexican Restaurant,156,No
"12821 NE 85th St, Kirkland, WA 98033",Accepts Google Pay,20.5,Tres Hermanos Family Mexican Restaurant,156,No
"12821 NE 85th St, Kirkland, WA 98033",Good For,20.5,Tres Hermanos Family Mexican Restaurant,156,"Lunch, Dinner"
"12821 NE 85th St, Kirkland, WA 98033",Parking,20.5,Tres Hermanos Family Mexican Restaurant,156,Private Lot
"12821 NE 85th St, Kirkland, WA 98033",Bike Parking,20.5,Tres Hermanos Family Mexican Restaurant,156,No
"12821 NE 85th St, Kirkland, WA 98033",Good for Kids,20.5,Tres Hermanos Family Mexican Restaurant,156,Yes
"12821 NE 85th St, Kirkland, WA 98033",Good for Groups,20.5,Tres Hermanos Family Mexican Restaurant,156,Yes
"12821 NE 85th St, Kirkland, WA 98033",Attire,20.5,Tres Hermanos Family Mexican Restaurant,156,Casual
"12821 NE 85th St, Kirkland, WA 98033",Ambience,20.5,Tres Hermanos Family Mexican Restaurant,156,Casual
"12821 NE 85th St, Kirkland, WA 98033",Noise Level,20.5,Tres Hermanos Family Mexican Restaurant,156,Average
"12821 NE 85th St, Kirkland, WA 98033",Alcohol,20.5,Tres Hermanos Family Mexican Restaurant,156,Full Bar
"12821 NE 85th St, Kirkland, WA 98033",Outdoor Seating,20.5,Tres Hermanos Family Mexican Restaurant,156,No
